"scenario","profile","pauses_n","pause_avg_s","qi_avg","qi_dist_avg"
"C1_L_20251118_172912","L,M,H","","N/A","",""
"C2_M_20251118_180820","M","","N/A","",""
"C3_H_20251118_181820","H","","N/A","",""
"C4_LMH_20251118_182831","L,M,H","","N/A","",""
