"scenario","log","pauses_n","pause_avg","qi_avg","qi_dist_avg"
"C1_L_20251113_114816","run_20251113_114816.log","0","","0","0"
"C2_M_20251113_120948","run_20251113_120948.log","0","","0","0"
"C3_H_20251113_121946","run_20251113_121946.log","2","1.0","0","0"
"C4_LMH_20251113_122951","run_20251113_122951.log","0","","0","0"
